===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000092,0.000000,1570372691.462026,0,40228.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.110477,0.000000,1570372691.572411,0,50680.000000,70.421875, ===
===,2,INIT,0,0.110521,0.110466,1570372691.572454,0,50908.000000,70.421875, ===
===,3,FINALIZE-START,0,7.553944,0.000000,1570372699.015877,0,51188.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,10.013638,0.000000,1570372701.475572,0,20996.000000,17817.601562, ===
===,5,FINALIZE,0,10.013670,2.459774,1570372701.475604,0,20996.000000,17817.601562, ===
===,0,INIT-START,1,0.000097,0.000000,1570372691.462051,0,40284.000000,0.000000, ===
===,1,INIT-STOP,1,0.110469,0.000000,1570372691.572423,0,51192.000000,95.515625, ===
===,2,INIT,1,0.110522,0.110471,1570372691.572475,0,51380.000000,95.515625, ===
===,3,FINALIZE-START,1,7.558046,0.000000,1570372699.020000,0,51900.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,8.877263,0.000000,1570372700.339216,0,21548.000000,24155.820312, ===
===,5,FINALIZE,1,8.877297,1.319304,1570372700.339250,0,21548.000000,24155.820312, ===
===,0,INIT-START,2,0.000075,0.000000,1570372691.462016,0,40260.000000,0.000000, ===
===,1,INIT-STOP,2,0.110471,0.000000,1570372691.572412,0,50652.000000,70.421875, ===
===,2,INIT,2,0.110515,0.110479,1570372691.572454,0,50880.000000,70.421875, ===
===,3,FINALIZE-START,2,7.551916,0.000000,1570372699.013857,0,51156.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,10.197053,0.000000,1570372701.658994,0,20980.000000,17817.601562, ===
===,5,FINALIZE,2,10.197086,2.645222,1570372701.659026,0,20980.000000,17817.601562, ===
===,0,INIT-START,3,0.000094,0.000000,1570372691.461960,0,40488.000000,0.000000, ===
===,1,INIT-STOP,3,0.110558,0.000000,1570372691.572424,0,50816.000000,95.515625, ===
===,2,INIT,3,0.110603,0.110563,1570372691.572468,0,50988.000000,95.515625, ===
===,3,FINALIZE-START,3,7.551629,0.000000,1570372699.013495,0,51472.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,9.496948,0.000000,1570372700.958813,0,21084.000000,24155.820312, ===
===,5,FINALIZE,3,9.496981,1.945420,1570372700.958846,0,21084.000000,24155.820312, ===
===,0,INIT-START,4,0.000080,0.000000,1570372691.462035,0,40216.000000,0.000000, ===
===,1,INIT-STOP,4,0.110457,0.000000,1570372691.572412,0,51588.000000,122.265625, ===
===,2,INIT,4,0.110502,0.110461,1570372691.572456,0,51792.000000,122.265625, ===
===,3,FINALIZE-START,4,7.551460,0.000000,1570372699.013415,0,52420.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,9.945020,0.000000,1570372701.406975,0,21884.000000,30902.570312, ===
===,5,FINALIZE,4,9.945052,2.393643,1570372701.407007,0,21884.000000,30902.570312, ===
===,0,INIT-START,5,0.000075,0.000000,1570372691.462049,0,40252.000000,0.000000, ===
===,1,INIT-STOP,5,0.110449,0.000000,1570372691.572423,0,50872.000000,95.515625, ===
===,2,INIT,5,0.110495,0.110457,1570372691.572467,0,51056.000000,95.515625, ===
===,3,FINALIZE-START,5,7.551831,0.000000,1570372699.013804,0,51480.000000,24155.820312, ===
===,4,FINALIZE-STOP,5,9.509001,0.000000,1570372700.970975,0,21140.000000,24155.820312, ===
===,5,FINALIZE,5,9.509032,1.957253,1570372700.971006,0,21140.000000,24155.820312, ===
===,0,INIT-START,6,0.000076,0.000000,1570372691.462001,0,40260.000000,0.000000, ===
===,1,INIT-STOP,6,0.110487,0.000000,1570372691.572411,0,50872.000000,70.421875, ===
===,2,INIT,6,0.110534,0.110498,1570372691.572458,0,50884.000000,70.421875, ===
===,3,FINALIZE-START,6,7.551799,0.000000,1570372699.013724,0,51168.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,10.340919,0.000000,1570372701.802844,0,20968.000000,17817.601562, ===
===,5,FINALIZE,6,10.340959,2.789216,1570372701.802883,0,20968.000000,17817.601562, ===
===,0,INIT-START,7,0.000076,0.000000,1570372691.461971,0,40128.000000,0.000000, ===
===,1,INIT-STOP,7,0.110528,0.000000,1570372691.572423,0,51204.000000,95.515625, ===
===,2,INIT,7,0.110579,0.110542,1570372691.572473,0,51236.000000,95.515625, ===
===,3,FINALIZE-START,7,7.552172,0.000000,1570372699.014067,0,51760.000000,24155.820312, ===
===,4,FINALIZE-STOP,7,9.973145,0.000000,1570372701.435040,0,21376.000000,24155.820312, ===
===,5,FINALIZE,7,9.973178,2.421054,1570372701.435072,0,21376.000000,24155.820312, ===
