===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000120,0.000000,1570372523.576851,0,40996.000000,0.000000, ===
===,1,INIT-STOP,0,0.041538,0.000000,1570372523.618269,0,106368.000000,0.000000, ===
===,2,INIT,0,0.041568,0.041504,1570372523.618298,0,106608.000000,0.000000, ===
===,3,ITER,0,0.041592,0.000000,1570372523.618323,1,106608.000000,0.000000, ===
===,4,ITER,0,0.317888,0.000000,1570372523.894619,2,171924.000000,104.195312, ===
===,5,ITER,0,0.544617,0.000000,1570372524.121348,3,172064.000000,208.390625, ===
===,6,ITER,0,0.713303,0.000000,1570372524.290034,4,172064.000000,312.585938, ===
===,7,ITER,0,0.881919,0.000000,1570372524.458650,5,172168.000000,416.781250, ===
===,8,ITER,0,1.050630,0.000000,1570372524.627361,6,172168.000000,520.976562, ===
===,9,ITER,0,1.219302,0.000000,1570372524.796033,7,172180.000000,625.171875, ===
===,10,ITER,0,1.387817,0.000000,1570372524.964548,8,172184.000000,729.367188, ===
===,11,ITER,0,1.515648,0.000000,1570372525.092379,9,172196.000000,833.562500, ===
===,12,ITER,0,1.628282,0.000000,1570372525.205013,10,172216.000000,937.757812, ===
===,13,ITER,0,1.740854,0.000000,1570372525.317585,11,172216.000000,1041.953125, ===
===,14,ITER,0,1.853492,0.000000,1570372525.430222,12,172216.000000,1146.148438, ===
===,15,ITER,0,1.966117,0.000000,1570372525.542848,13,172216.000000,1250.343750, ===
===,16,ITER,0,2.078786,0.000000,1570372525.655516,14,172220.000000,1354.539062, ===
===,17,ITER,0,2.192064,0.000000,1570372525.768795,15,172232.000000,1458.734375, ===
===,18,ITER,0,2.304778,0.000000,1570372525.881508,16,172236.000000,1562.929688, ===
===,19,ITER,0,2.417964,0.000000,1570372525.994695,17,172236.000000,1667.125000, ===
===,20,ITER,0,2.600741,0.000000,1570372526.177472,18,172236.000000,1771.320312, ===
===,21,ITER,0,2.735649,0.000000,1570372526.312379,19,172236.000000,1875.515625, ===
===,22,ITER,0,2.848295,0.000000,1570372526.425026,20,172236.000000,1979.710938, ===
===,23,ITER,0,2.960953,0.000000,1570372526.537684,21,172236.000000,2083.906250, ===
===,24,ITER,0,3.073629,0.000000,1570372526.650360,22,172236.000000,2188.101562, ===
===,25,ITER,0,3.186254,0.000000,1570372526.762985,23,172236.000000,2292.296875, ===
===,26,ITER,0,3.299087,0.000000,1570372526.875818,24,172236.000000,2396.492188, ===
===,27,ITER,0,3.436679,0.000000,1570372527.013410,25,172236.000000,2500.687500, ===
===,28,ITER,0,3.555035,0.000000,1570372527.131766,26,172240.000000,2604.882812, ===
===,29,ITER,0,3.667604,0.000000,1570372527.244335,27,172240.000000,2709.078125, ===
===,30,ITER,0,3.780197,0.000000,1570372527.356928,28,172240.000000,2813.273438, ===
===,31,ITER,0,3.892832,0.000000,1570372527.469563,29,172240.000000,2917.468750, ===
===,32,ITER,0,4.005448,0.000000,1570372527.582179,30,172240.000000,3021.664062, ===
===,33,ITER,0,4.118076,0.000000,1570372527.694807,31,172240.000000,3125.859375, ===
===,34,ITER,0,4.230674,0.000000,1570372527.807405,32,172240.000000,3230.054688, ===
===,35,ITER,0,4.343230,0.000000,1570372527.919961,33,172240.000000,3334.250000, ===
===,36,ITER,0,4.455730,0.000000,1570372528.032461,34,172240.000000,3438.445312, ===
===,37,ITER,0,4.568307,0.000000,1570372528.145038,35,172240.000000,3542.640625, ===
===,38,ITER,0,4.680913,0.000000,1570372528.257644,36,172240.000000,3646.835938, ===
===,39,ITER,0,4.793516,0.000000,1570372528.370247,37,172240.000000,3751.031250, ===
===,40,ITER,0,4.906167,0.000000,1570372528.482898,38,172240.000000,3855.226562, ===
===,41,ITER,0,5.018850,0.000000,1570372528.595581,39,172240.000000,3959.421875, ===
===,42,ITER,0,5.174481,0.000000,1570372528.751211,40,172240.000000,4063.617188, ===
===,43,ITER,0,5.329004,0.000000,1570372528.905735,41,172240.000000,4167.812500, ===
===,44,ITER,0,5.444855,0.000000,1570372529.021586,42,172240.000000,4272.007812, ===
===,45,ITER,0,5.557925,0.000000,1570372529.134656,43,172240.000000,4376.203125, ===
===,46,ITER,0,5.670548,0.000000,1570372529.247278,44,172240.000000,4480.398438, ===
===,47,ITER,0,5.783211,0.000000,1570372529.359942,45,172240.000000,4584.593750, ===
===,48,ITER,0,5.895853,0.000000,1570372529.472584,46,172240.000000,4688.789062, ===
===,49,ITER,0,6.008444,0.000000,1570372529.585175,47,172240.000000,4792.984375, ===
===,50,ITER,0,6.121067,0.000000,1570372529.697798,48,172240.000000,4897.179688, ===
===,51,ITER,0,6.233687,0.000000,1570372529.810418,49,172240.000000,5001.375000, ===
===,52,ITER,0,6.346336,0.000000,1570372529.923066,50,172240.000000,5105.570312, ===
===,53,FINALIZE-START,0,6.458934,0.000000,1570372530.035665,50,172240.000000,5209.765625, ===
===,54,FINALIZE-STOP,0,8.094437,0.000000,1570372531.671168,50,141564.000000,5209.765625, ===
===,55,FINALIZE,0,8.094469,1.635610,1570372531.671200,50,141564.000000,5209.765625, ===
===,0,INIT-START,1,0.000088,0.000000,1570372523.576907,0,38872.000000,0.000000, ===
===,1,INIT-STOP,1,0.040642,0.000000,1570372523.617460,0,104520.000000,0.000000, ===
===,2,INIT,1,0.040687,0.040646,1570372523.617504,0,104540.000000,0.000000, ===
===,3,ITER,1,0.040711,0.000000,1570372523.617530,1,104540.000000,0.000000, ===
===,4,ITER,1,0.317798,0.000000,1570372523.894617,2,169920.000000,130.242188, ===
===,5,ITER,1,0.544553,0.000000,1570372524.121372,3,170052.000000,260.484375, ===
===,6,ITER,1,0.713238,0.000000,1570372524.290056,4,170056.000000,390.726562, ===
===,7,ITER,1,0.881817,0.000000,1570372524.458636,5,170056.000000,520.968750, ===
===,8,ITER,1,1.050536,0.000000,1570372524.627355,6,170060.000000,651.210938, ===
===,9,ITER,1,1.219222,0.000000,1570372524.796041,7,170072.000000,781.453125, ===
===,10,ITER,1,1.387747,0.000000,1570372524.964566,8,170080.000000,911.695312, ===
===,11,ITER,1,1.515557,0.000000,1570372525.092376,9,170080.000000,1041.937500, ===
===,12,ITER,1,1.628206,0.000000,1570372525.205025,10,170104.000000,1172.179688, ===
===,13,ITER,1,1.740793,0.000000,1570372525.317612,11,170104.000000,1302.421875, ===
===,14,ITER,1,1.853393,0.000000,1570372525.430212,12,170108.000000,1432.664062, ===
===,15,ITER,1,1.966032,0.000000,1570372525.542851,13,170108.000000,1562.906250, ===
===,16,ITER,1,2.078690,0.000000,1570372525.655509,14,170112.000000,1693.148438, ===
===,17,ITER,1,2.191984,0.000000,1570372525.768802,15,170128.000000,1823.390625, ===
===,18,ITER,1,2.304710,0.000000,1570372525.881529,16,170140.000000,1953.632812, ===
===,19,ITER,1,2.417889,0.000000,1570372525.994708,17,170140.000000,2083.875000, ===
===,20,ITER,1,2.600660,0.000000,1570372526.177479,18,170160.000000,2214.117188, ===
===,21,ITER,1,2.735563,0.000000,1570372526.312382,19,170168.000000,2344.359375, ===
===,22,ITER,1,2.848240,0.000000,1570372526.425059,20,170168.000000,2474.601562, ===
===,23,ITER,1,2.960898,0.000000,1570372526.537716,21,170172.000000,2604.843750, ===
===,24,ITER,1,3.073558,0.000000,1570372526.650376,22,170172.000000,2735.085938, ===
===,25,ITER,1,3.186184,0.000000,1570372526.763002,23,170176.000000,2865.328125, ===
===,26,ITER,1,3.299014,0.000000,1570372526.875833,24,170176.000000,2995.570312, ===
===,27,ITER,1,3.436604,0.000000,1570372527.013423,25,170180.000000,3125.812500, ===
===,28,ITER,1,3.554990,0.000000,1570372527.131809,26,170180.000000,3256.054688, ===
===,29,ITER,1,3.667515,0.000000,1570372527.244333,27,170180.000000,3386.296875, ===
===,30,ITER,1,3.780141,0.000000,1570372527.356959,28,170184.000000,3516.539062, ===
===,31,ITER,1,3.892758,0.000000,1570372527.469577,29,170204.000000,3646.781250, ===
===,32,ITER,1,4.005388,0.000000,1570372527.582207,30,170208.000000,3777.023438, ===
===,33,ITER,1,4.117997,0.000000,1570372527.694816,31,170208.000000,3907.265625, ===
===,34,ITER,1,4.230600,0.000000,1570372527.807419,32,170212.000000,4037.507812, ===
===,35,ITER,1,4.343159,0.000000,1570372527.919978,33,170212.000000,4167.750000, ===
===,36,ITER,1,4.455681,0.000000,1570372528.032500,34,170216.000000,4297.992188, ===
===,37,ITER,1,4.568250,0.000000,1570372528.145069,35,170216.000000,4428.234375, ===
===,38,ITER,1,4.680848,0.000000,1570372528.257667,36,170216.000000,4558.476562, ===
===,39,ITER,1,4.793429,0.000000,1570372528.370248,37,170220.000000,4688.718750, ===
===,40,ITER,1,4.906107,0.000000,1570372528.482926,38,170220.000000,4818.960938, ===
===,41,ITER,1,5.018763,0.000000,1570372528.595581,39,170224.000000,4949.203125, ===
===,42,ITER,1,5.174396,0.000000,1570372528.751215,40,170224.000000,5079.445312, ===
===,43,ITER,1,5.328923,0.000000,1570372528.905741,41,170228.000000,5209.687500, ===
