===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000093,0.000000,1570396794.211690,0,40220.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.106802,0.000000,1570396794.318399,0,50748.000000,70.421875, ===
===,2,INIT,0,0.106843,0.106787,1570396794.318439,0,50940.000000,70.421875, ===
===,3,FINALIZE-START,0,7.475716,0.000000,1570396801.687313,0,51224.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,9.887181,0.000000,1570396804.098778,0,21052.000000,17817.601562, ===
===,5,FINALIZE,0,9.887211,2.411546,1570396804.098808,0,21052.000000,17817.601562, ===
===,0,INIT-START,1,0.000084,0.000000,1570396794.211745,0,40220.000000,0.000000, ===
===,1,INIT-STOP,1,0.106751,0.000000,1570396794.318412,0,51104.000000,95.515625, ===
===,2,INIT,1,0.106797,0.106751,1570396794.318457,0,51252.000000,95.515625, ===
===,3,FINALIZE-START,1,7.479752,0.000000,1570396801.691413,0,51732.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,10.059135,0.000000,1570396804.270795,0,21444.000000,24155.820312, ===
===,5,FINALIZE,1,10.059168,2.579469,1570396804.270828,0,21444.000000,24155.820312, ===
===,0,INIT-START,2,0.000102,0.000000,1570396794.211664,0,40136.000000,0.000000, ===
===,1,INIT-STOP,2,0.106837,0.000000,1570396794.318399,0,50624.000000,70.421875, ===
===,2,INIT,2,0.106880,0.106835,1570396794.318441,0,50812.000000,70.421875, ===
===,3,FINALIZE-START,2,7.473730,0.000000,1570396801.685292,0,51128.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,9.707359,0.000000,1570396803.918921,0,20928.000000,17817.601562, ===
===,5,FINALIZE,2,9.707391,2.233716,1570396803.918952,0,20928.000000,17817.601562, ===
===,0,INIT-START,3,0.000075,0.000000,1570396794.211687,0,40112.000000,0.000000, ===
===,1,INIT-STOP,3,0.106799,0.000000,1570396794.318411,0,50896.000000,95.515625, ===
===,2,INIT,3,0.106847,0.106810,1570396794.318458,0,51052.000000,95.515625, ===
===,3,FINALIZE-START,3,7.473319,0.000000,1570396801.684930,0,51508.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,9.899077,0.000000,1570396804.110689,0,21168.000000,24155.820312, ===
===,5,FINALIZE,3,9.899109,2.425875,1570396804.110720,0,21168.000000,24155.820312, ===
===,0,INIT-START,4,0.000098,0.000000,1570396794.211757,0,40272.000000,0.000000, ===
===,1,INIT-STOP,4,0.106740,0.000000,1570396794.318399,0,51800.000000,122.265625, ===
===,2,INIT,4,0.106784,0.106729,1570396794.318442,0,51964.000000,122.265625, ===
===,3,FINALIZE-START,4,7.473190,0.000000,1570396801.684849,0,52564.000000,30902.570312, ===
