===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000102,0.000000,1570372535.440567,0,40248.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.105379,0.000000,1570372535.545843,0,50688.000000,70.421875, ===
===,2,INIT,0,0.105424,0.105359,1570372535.545887,0,50876.000000,70.421875, ===
===,3,FINALIZE-START,0,7.026253,0.000000,1570372542.466718,0,51140.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,9.598715,0.000000,1570372545.039179,0,20984.000000,17817.601562, ===
===,5,FINALIZE,0,9.598748,2.572546,1570372545.039213,0,20984.000000,17817.601562, ===
===,0,INIT-START,1,0.000075,0.000000,1570372535.440606,0,40292.000000,0.000000, ===
===,1,INIT-STOP,1,0.105325,0.000000,1570372535.545856,0,51224.000000,95.515625, ===
===,2,INIT,1,0.105378,0.105344,1570372535.545908,0,51404.000000,95.515625, ===
===,3,FINALIZE-START,1,7.030296,0.000000,1570372542.470827,0,51856.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,9.706562,0.000000,1570372545.147092,0,21580.000000,24155.820312, ===
===,5,FINALIZE,1,9.706595,2.676351,1570372545.147125,0,21580.000000,24155.820312, ===
===,0,INIT-START,2,0.000091,0.000000,1570372535.440542,0,40324.000000,0.000000, ===
===,1,INIT-STOP,2,0.105393,0.000000,1570372535.545844,0,50784.000000,70.421875, ===
===,2,INIT,2,0.105437,0.105397,1570372535.545887,0,50988.000000,70.421875, ===
===,3,FINALIZE-START,2,7.024266,0.000000,1570372542.464717,0,51276.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,9.443068,0.000000,1570372544.883519,0,21096.000000,17817.601562, ===
===,5,FINALIZE,2,9.443100,2.418887,1570372544.883551,0,21096.000000,17817.601562, ===
===,0,INIT-START,3,0.000101,0.000000,1570372535.440561,0,40220.000000,0.000000, ===
===,1,INIT-STOP,3,0.105397,0.000000,1570372535.545857,0,50828.000000,95.515625, ===
===,2,INIT,3,0.105449,0.105403,1570372535.545908,0,50972.000000,95.515625, ===
===,3,FINALIZE-START,3,7.023896,0.000000,1570372542.464356,0,51412.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,8.226767,0.000000,1570372543.667226,0,21092.000000,24155.820312, ===
===,5,FINALIZE,3,8.226802,1.202991,1570372543.667262,0,21092.000000,24155.820312, ===
===,0,INIT-START,4,0.000074,0.000000,1570372535.440622,0,40144.000000,0.000000, ===
===,1,INIT-STOP,4,0.105297,0.000000,1570372535.545844,0,51508.000000,122.265625, ===
===,2,INIT,4,0.105341,0.105304,1570372535.545888,0,51612.000000,122.265625, ===
===,3,FINALIZE-START,4,7.023690,0.000000,1570372542.464237,0,52232.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,9.338550,0.000000,1570372544.779098,0,21772.000000,30902.570312, ===
===,5,FINALIZE,4,9.338581,2.314944,1570372544.779128,0,21772.000000,30902.570312, ===
===,0,INIT-START,5,0.000078,0.000000,1570372535.440587,0,40252.000000,0.000000, ===
===,1,INIT-STOP,5,0.105348,0.000000,1570372535.545857,0,50864.000000,95.515625, ===
===,2,INIT,5,0.105397,0.105359,1570372535.545904,0,51032.000000,95.515625, ===
===,3,FINALIZE-START,5,7.024143,0.000000,1570372542.464652,0,51456.000000,24155.820312, ===
===,4,FINALIZE-STOP,5,9.302397,0.000000,1570372544.742906,0,21140.000000,24155.820312, ===
===,5,FINALIZE,5,9.302430,2.278342,1570372544.742939,0,21140.000000,24155.820312, ===
===,0,INIT-START,6,0.000088,0.000000,1570372535.440649,0,40228.000000,0.000000, ===
===,1,INIT-STOP,6,0.105283,0.000000,1570372535.545844,0,50676.000000,70.421875, ===
===,2,INIT,6,0.105331,0.105284,1570372535.545891,0,50900.000000,70.421875, ===
===,3,FINALIZE-START,6,7.023990,0.000000,1570372542.464551,0,51180.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,9.846132,0.000000,1570372545.286693,0,20992.000000,17817.601562, ===
===,5,FINALIZE,6,9.846164,2.822228,1570372545.286725,0,20992.000000,17817.601562, ===
===,0,INIT-START,7,0.000076,0.000000,1570372535.440627,0,40220.000000,0.000000, ===
===,1,INIT-STOP,7,0.105305,0.000000,1570372535.545856,0,51284.000000,95.515625, ===
===,2,INIT,7,0.105363,0.105327,1570372535.545913,0,51304.000000,95.515625, ===
