===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000098,0.000000,1570402146.974435,0,40228.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.110045,0.000000,1570402147.084381,0,50812.000000,70.421875, ===
===,2,INIT,0,0.110086,0.110026,1570402147.084422,0,51020.000000,70.421875, ===
===,0,INIT-START,1,0.000117,0.000000,1570402146.974501,0,40204.000000,0.000000, ===
===,1,INIT-STOP,1,0.110004,0.000000,1570402147.084388,0,51112.000000,95.515625, ===
===,2,INIT,1,0.110046,0.109969,1570402147.084428,0,51268.000000,95.515625, ===
===,0,INIT-START,2,0.000084,0.000000,1570402146.974478,0,40224.000000,0.000000, ===
===,1,INIT-STOP,2,0.109987,0.000000,1570402147.084381,0,50620.000000,70.421875, ===
===,2,INIT,2,0.110029,0.109983,1570402147.084422,0,50804.000000,70.421875, ===
===,0,INIT-START,3,0.000107,0.000000,1570402146.974496,0,40216.000000,0.000000, ===
===,1,INIT-STOP,3,0.110330,0.000000,1570402147.084719,0,50804.000000,95.515625, ===
===,2,INIT,3,0.110378,0.110313,1570402147.084766,0,50968.000000,95.515625, ===
===,0,INIT-START,4,0.000090,0.000000,1570402146.974435,0,40244.000000,0.000000, ===
===,1,INIT-STOP,4,0.110363,0.000000,1570402147.084707,0,51712.000000,122.265625, ===
===,2,INIT,4,0.110395,0.110348,1570402147.084739,0,51864.000000,122.265625, ===
===,0,INIT-START,5,0.000091,0.000000,1570402146.974422,0,40268.000000,0.000000, ===
===,1,INIT-STOP,5,0.110385,0.000000,1570402147.084716,0,50880.000000,95.515625, ===
===,2,INIT,5,0.110426,0.110382,1570402147.084756,0,51040.000000,95.515625, ===
===,0,INIT-START,6,0.000114,0.000000,1570402146.974508,0,40180.000000,0.000000, ===
===,1,INIT-STOP,6,0.110308,0.000000,1570402147.084702,0,50884.000000,70.421875, ===
===,2,INIT,6,0.110346,0.110277,1570402147.084739,0,50896.000000,70.421875, ===
===,0,INIT-START,7,0.000109,0.000000,1570402146.974496,0,40264.000000,0.000000, ===
===,1,INIT-STOP,7,0.110332,0.000000,1570402147.084719,0,51160.000000,95.515625, ===
===,2,INIT,7,0.110380,0.110317,1570402147.084766,0,51388.000000,95.515625, ===
===,0,INIT-START,8,0.000106,0.000000,1570402146.974508,0,40152.000000,0.000000, ===
===,1,INIT-STOP,8,0.110301,0.000000,1570402147.084703,0,50880.000000,70.421875, ===
===,2,INIT,8,0.110337,0.110277,1570402147.084738,0,50908.000000,70.421875, ===
===,0,INIT-START,9,0.000108,0.000000,1570402146.974476,0,40220.000000,0.000000, ===
===,1,INIT-STOP,9,0.110351,0.000000,1570402147.084719,0,51036.000000,95.515625, ===
===,2,INIT,9,0.110390,0.110321,1570402147.084757,0,51072.000000,95.515625, ===
===,3,FAILURE-GENERATE,9,3.782664,0.000000,1570402150.757032,0,51492.000000,12297.523438, ===
===,0,INIT-START,10,0.000084,0.000000,1570402146.974436,0,40192.000000,0.000000, ===
===,1,INIT-STOP,10,0.110366,0.000000,1570402147.084718,0,51772.000000,122.265625, ===
===,2,INIT,10,0.110398,0.110357,1570402147.084749,0,51772.000000,122.265625, ===
===,0,INIT-START,11,0.000083,0.000000,1570402146.974424,0,40304.000000,0.000000, ===
===,1,INIT-STOP,11,0.110375,0.000000,1570402147.084716,0,50872.000000,95.515625, ===
===,2,INIT,11,0.110416,0.110372,1570402147.084756,0,51072.000000,95.515625, ===
===,0,INIT-START,12,0.000101,0.000000,1570402146.974470,0,40264.000000,0.000000, ===
===,1,INIT-STOP,12,0.110348,0.000000,1570402147.084717,0,51268.000000,122.265625, ===
===,2,INIT,12,0.110382,0.110321,1570402147.084750,0,51340.000000,122.265625, ===
===,0,INIT-START,13,0.000099,0.000000,1570402146.974483,0,40276.000000,0.000000, ===
===,1,INIT-STOP,13,0.110351,0.000000,1570402147.084734,0,52000.000000,150.781250, ===
===,2,INIT,13,0.110391,0.110331,1570402147.084774,0,52044.000000,150.781250, ===
===,0,INIT-START,14,0.000085,0.000000,1570402146.974475,0,40232.000000,0.000000, ===
===,1,INIT-STOP,14,0.110336,0.000000,1570402147.084726,0,51220.000000,122.265625, ===
===,2,INIT,14,0.110376,0.110328,1570402147.084764,0,51320.000000,122.265625, ===
===,0,INIT-START,15,0.000096,0.000000,1570402146.974501,0,40236.000000,0.000000, ===
===,1,INIT-STOP,15,0.110325,0.000000,1570402147.084729,0,50820.000000,95.515625, ===
===,2,INIT,15,0.110370,0.110310,1570402147.084774,0,50996.000000,95.515625, ===
===,0,INIT-START,16,0.000108,0.000000,1570402146.974435,0,40248.000000,0.000000, ===
===,1,INIT-STOP,16,0.110418,0.000000,1570402147.084745,0,51588.000000,122.265625, ===
===,2,INIT,16,0.110456,0.110386,1570402147.084782,0,51752.000000,122.265625, ===
===,0,INIT-START,17,0.000075,0.000000,1570402146.974437,0,40164.000000,0.000000, ===
===,1,INIT-STOP,17,0.110357,0.000000,1570402147.084719,0,50864.000000,95.515625, ===
===,2,INIT,17,0.110397,0.110361,1570402147.084758,0,51032.000000,95.515625, ===
===,0,INIT-START,18,0.000106,0.000000,1570402146.974500,0,40208.000000,0.000000, ===
===,1,INIT-STOP,18,0.110316,0.000000,1570402147.084710,0,50836.000000,70.421875, ===
===,2,INIT,18,0.110348,0.110281,1570402147.084741,0,50908.000000,70.421875, ===
===,0,INIT-START,19,0.000103,0.000000,1570402146.974501,0,40280.000000,0.000000, ===
===,1,INIT-STOP,19,0.110332,0.000000,1570402147.084729,0,51132.000000,95.515625, ===
===,2,INIT,19,0.110377,0.110318,1570402147.084774,0,51364.000000,95.515625, ===
===,0,INIT-START,20,0.000102,0.000000,1570402146.974497,0,40088.000000,0.000000, ===
===,1,INIT-STOP,20,0.110329,0.000000,1570402147.084724,0,50756.000000,70.421875, ===
===,2,INIT,20,0.110365,0.110301,1570402147.084759,0,50756.000000,70.421875, ===
===,0,INIT-START,21,0.000108,0.000000,1570402146.974415,0,40296.000000,0.000000, ===
===,1,INIT-STOP,21,0.110416,0.000000,1570402147.084723,0,50880.000000,95.515625, ===
===,2,INIT,21,0.110456,0.110410,1570402147.084762,0,51096.000000,95.515625, ===
===,0,INIT-START,22,0.000098,0.000000,1570402146.974465,0,40216.000000,0.000000, ===
===,1,INIT-STOP,22,0.110365,0.000000,1570402147.084732,0,51560.000000,122.265625, ===
===,2,INIT,22,0.110406,0.110351,1570402147.084772,0,51776.000000,122.265625, ===
===,0,INIT-START,23,0.000107,0.000000,1570402146.974436,0,40256.000000,0.000000, ===
===,1,INIT-STOP,23,0.110406,0.000000,1570402147.084735,0,50776.000000,95.515625, ===
