===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000144,0.000000,1570372562.571487,0,38988.000000,0.000000, ===
===,1,INIT-STOP,0,0.058649,0.000000,1570372562.629992,0,104532.000000,0.000000, ===
===,2,INIT,0,0.058681,0.058575,1570372562.630023,0,104652.000000,0.000000, ===
===,3,ITER,0,0.058709,0.000000,1570372562.630052,1,104652.000000,0.000000, ===
===,4,ITER,0,0.324864,0.000000,1570372562.896207,2,169964.000000,104.195312, ===
===,5,ITER,0,0.497414,0.000000,1570372563.068757,3,170104.000000,208.390625, ===
===,6,ITER,0,0.610260,0.000000,1570372563.181603,4,170104.000000,312.585938, ===
===,7,ITER,0,0.723001,0.000000,1570372563.294343,5,170208.000000,416.781250, ===
===,8,ITER,0,0.835860,0.000000,1570372563.407203,6,170208.000000,520.976562, ===
===,9,ITER,0,0.948905,0.000000,1570372563.520247,7,170220.000000,625.171875, ===
===,10,ITER,0,1.061729,0.000000,1570372563.633072,8,170224.000000,729.367188, ===
===,11,ITER,0,1.177095,0.000000,1570372563.748438,9,170232.000000,833.562500, ===
===,12,ITER,0,1.289838,0.000000,1570372563.861181,10,170244.000000,937.757812, ===
===,13,ITER,0,1.451613,0.000000,1570372564.022956,11,170244.000000,1041.953125, ===
===,14,ITER,0,1.620371,0.000000,1570372564.191714,12,170244.000000,1146.148438, ===
===,15,ITER,0,1.733043,0.000000,1570372564.304386,13,170248.000000,1250.343750, ===
===,16,ITER,0,1.845771,0.000000,1570372564.417113,14,170252.000000,1354.539062, ===
===,17,ITER,0,1.960020,0.000000,1570372564.531363,15,170260.000000,1458.734375, ===
===,18,ITER,0,2.072762,0.000000,1570372564.644105,16,170264.000000,1562.929688, ===
===,19,ITER,0,2.185602,0.000000,1570372564.756945,17,170264.000000,1667.125000, ===
===,20,ITER,0,2.298333,0.000000,1570372564.869675,18,170264.000000,1771.320312, ===
===,21,ITER,0,2.411038,0.000000,1570372564.982381,19,170264.000000,1875.515625, ===
===,22,ITER,0,2.523785,0.000000,1570372565.095128,20,170264.000000,1979.710938, ===
===,23,ITER,0,2.636569,0.000000,1570372565.207912,21,170264.000000,2083.906250, ===
===,24,ITER,0,2.749309,0.000000,1570372565.320652,22,170264.000000,2188.101562, ===
===,25,ITER,0,2.861999,0.000000,1570372565.433342,23,170264.000000,2292.296875, ===
===,26,ITER,0,2.974940,0.000000,1570372565.546283,24,170264.000000,2396.492188, ===
===,27,ITER,0,3.112339,0.000000,1570372565.683682,25,170264.000000,2500.687500, ===
===,28,ITER,0,3.230526,0.000000,1570372565.801869,26,170268.000000,2604.882812, ===
===,29,ITER,0,3.343226,0.000000,1570372565.914569,27,170268.000000,2709.078125, ===
===,30,ITER,0,3.455970,0.000000,1570372566.027312,28,170268.000000,2813.273438, ===
===,31,ITER,0,3.568671,0.000000,1570372566.140013,29,170268.000000,2917.468750, ===
===,32,ITER,0,3.681370,0.000000,1570372566.252713,30,170268.000000,3021.664062, ===
===,33,ITER,0,3.794065,0.000000,1570372566.365408,31,170268.000000,3125.859375, ===
===,34,ITER,0,3.906757,0.000000,1570372566.478100,32,170268.000000,3230.054688, ===
===,35,ITER,0,4.019413,0.000000,1570372566.590756,33,170268.000000,3334.250000, ===
===,36,ITER,0,4.132135,0.000000,1570372566.703478,34,170268.000000,3438.445312, ===
===,37,ITER,0,4.244896,0.000000,1570372566.816239,35,170268.000000,3542.640625, ===
===,38,ITER,0,4.357529,0.000000,1570372566.928872,36,170268.000000,3646.835938, ===
===,39,ITER,0,4.470244,0.000000,1570372567.041587,37,170268.000000,3751.031250, ===
===,40,ITER,0,4.582943,0.000000,1570372567.154285,38,170268.000000,3855.226562, ===
===,41,ITER,0,4.695633,0.000000,1570372567.266976,39,170268.000000,3959.421875, ===
===,42,ITER,0,4.808352,0.000000,1570372567.379695,40,170268.000000,4063.617188, ===
===,43,ITER,0,4.921108,0.000000,1570372567.492451,41,170268.000000,4167.812500, ===
===,44,ITER,0,5.033776,0.000000,1570372567.605119,42,170268.000000,4272.007812, ===
===,45,ITER,0,5.146424,0.000000,1570372567.717766,43,170268.000000,4376.203125, ===
===,46,ITER,0,5.259120,0.000000,1570372567.830463,44,170268.000000,4480.398438, ===
===,47,ITER,0,5.371833,0.000000,1570372567.943175,45,170268.000000,4584.593750, ===
===,48,ITER,0,5.484523,0.000000,1570372568.055866,46,170268.000000,4688.789062, ===
===,49,ITER,0,5.597209,0.000000,1570372568.168552,47,170268.000000,4792.984375, ===
===,50,ITER,0,5.709911,0.000000,1570372568.281254,48,170268.000000,4897.179688, ===
===,51,ITER,0,5.822537,0.000000,1570372568.393880,49,170268.000000,5001.375000, ===
===,52,ITER,0,5.935174,0.000000,1570372568.506517,50,170268.000000,5105.570312, ===
===,53,FINALIZE-START,0,6.047842,0.000000,1570372568.619185,50,170268.000000,5209.765625, ===
===,54,FINALIZE-STOP,0,7.523858,0.000000,1570372570.095201,50,141632.000000,5209.765625, ===
===,55,FINALIZE,0,7.523890,1.476122,1570372570.095233,50,141632.000000,5209.765625, ===
===,0,INIT-START,1,0.000092,0.000000,1570372562.571195,0,38980.000000,0.000000, ===
===,1,INIT-STOP,1,0.045556,0.000000,1570372562.616659,0,104628.000000,0.000000, ===
===,2,INIT,1,0.045585,0.045541,1570372562.616687,0,104648.000000,0.000000, ===
===,3,ITER,1,0.045608,0.000000,1570372562.616711,1,104648.000000,0.000000, ===
===,4,ITER,1,0.325105,0.000000,1570372562.896208,2,170028.000000,130.242188, ===
===,5,ITER,1,0.497638,0.000000,1570372563.068741,3,170160.000000,260.484375, ===
===,6,ITER,1,0.610531,0.000000,1570372563.181634,4,170160.000000,390.726562, ===
===,7,ITER,1,0.723259,0.000000,1570372563.294362,5,170168.000000,520.968750, ===
===,8,ITER,1,0.836105,0.000000,1570372563.407208,6,170168.000000,651.210938, ===
===,9,ITER,1,0.949170,0.000000,1570372563.520273,7,170180.000000,781.453125, ===
===,10,ITER,1,1.061994,0.000000,1570372563.633097,8,170188.000000,911.695312, ===
===,11,ITER,1,1.177329,0.000000,1570372563.748432,9,170188.000000,1041.937500, ===
===,12,ITER,1,1.290101,0.000000,1570372563.861203,10,170216.000000,1172.179688, ===
===,13,ITER,1,1.451851,0.000000,1570372564.022954,11,170216.000000,1302.421875, ===
===,14,ITER,1,1.620626,0.000000,1570372564.191729,12,170224.000000,1432.664062, ===
===,15,ITER,1,1.733285,0.000000,1570372564.304388,13,170224.000000,1562.906250, ===
===,16,ITER,1,1.846001,0.000000,1570372564.417104,14,170228.000000,1693.148438, ===
===,17,ITER,1,1.960288,0.000000,1570372564.531391,15,170244.000000,1823.390625, ===
===,18,ITER,1,2.072997,0.000000,1570372564.644100,16,170256.000000,1953.632812, ===
===,19,ITER,1,2.185859,0.000000,1570372564.756961,17,170256.000000,2083.875000, ===
===,20,ITER,1,2.298574,0.000000,1570372564.869677,18,170280.000000,2214.117188, ===
===,21,ITER,1,2.411281,0.000000,1570372564.982384,19,170288.000000,2344.359375, ===
===,22,ITER,1,2.524055,0.000000,1570372565.095158,20,170288.000000,2474.601562, ===
===,23,ITER,1,2.636822,0.000000,1570372565.207925,21,170292.000000,2604.843750, ===
===,24,ITER,1,2.749577,0.000000,1570372565.320680,22,170292.000000,2735.085938, ===
===,25,ITER,1,2.862255,0.000000,1570372565.433358,23,170296.000000,2865.328125, ===
===,26,ITER,1,2.975189,0.000000,1570372565.546292,24,170296.000000,2995.570312, ===
===,27,ITER,1,3.112582,0.000000,1570372565.683685,25,170300.000000,3125.812500, ===
===,28,ITER,1,3.230788,0.000000,1570372565.801891,26,170300.000000,3256.054688, ===
===,29,ITER,1,3.343479,0.000000,1570372565.914582,27,170300.000000,3386.296875, ===
===,30,ITER,1,3.456199,0.000000,1570372566.027302,28,170304.000000,3516.539062, ===
===,31,ITER,1,3.568921,0.000000,1570372566.140023,29,170324.000000,3646.781250, ===
===,32,ITER,1,3.681620,0.000000,1570372566.252723,30,170328.000000,3777.023438, ===
===,33,ITER,1,3.794310,0.000000,1570372566.365412,31,170328.000000,3907.265625, ===
===,34,ITER,1,3.906991,0.000000,1570372566.478094,32,170332.000000,4037.507812, ===
===,35,ITER,1,4.019671,0.000000,1570372566.590774,33,170332.000000,4167.750000, ===
===,36,ITER,1,4.132408,0.000000,1570372566.703510,34,170336.000000,4297.992188, ===
===,37,ITER,1,4.245125,0.000000,1570372566.816228,35,170336.000000,4428.234375, ===
===,38,ITER,1,4.357808,0.000000,1570372566.928911,36,170336.000000,4558.476562, ===
===,39,ITER,1,4.470489,0.000000,1570372567.041592,37,170340.000000,4688.718750, ===
===,40,ITER,1,4.583192,0.000000,1570372567.154295,38,170340.000000,4818.960938, ===
===,41,ITER,1,4.695886,0.000000,1570372567.266989,39,170344.000000,4949.203125, ===
===,42,ITER,1,4.808602,0.000000,1570372567.379705,40,170344.000000,5079.445312, ===
===,43,ITER,1,4.921378,0.000000,1570372567.492481,41,170348.000000,5209.687500, ===
===,44,ITER,1,5.034041,0.000000,1570372567.605144,42,170348.000000,5339.929688, ===
===,45,ITER,1,5.146656,0.000000,1570372567.717759,43,170352.000000,5470.171875, ===
===,46,ITER,1,5.259393,0.000000,1570372567.830495,44,170352.000000,5600.414062, ===
===,47,ITER,1,5.372110,0.000000,1570372567.943213,45,170352.000000,5730.656250, ===
===,48,ITER,1,5.484774,0.000000,1570372568.055877,46,170356.000000,5860.898438, ===
===,49,ITER,1,5.597473,0.000000,1570372568.168576,47,170356.000000,5991.140625, ===
===,50,ITER,1,5.710160,0.000000,1570372568.281263,48,170360.000000,6121.382812, ===
===,51,ITER,1,5.822792,0.000000,1570372568.393895,49,170360.000000,6251.625000, ===
===,52,ITER,1,5.935413,0.000000,1570372568.506516,50,170364.000000,6381.867188, ===
