===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000090,0.000000,1570396821.530678,0,38968.000000,0.000000, ===
===,1,INIT-STOP,0,0.057780,0.000000,1570396821.588367,0,104384.000000,0.000000, ===
===,2,INIT,0,0.057817,0.057762,1570396821.588404,0,104628.000000,0.000000, ===
===,3,ITER,0,0.057841,0.000000,1570396821.588429,1,104628.000000,0.000000, ===
===,4,ITER,0,0.299360,0.000000,1570396821.829947,2,169940.000000,104.195312, ===
===,5,ITER,0,0.471393,0.000000,1570396822.001980,3,170080.000000,208.390625, ===
===,6,ITER,0,0.584923,0.000000,1570396822.115510,4,170080.000000,312.585938, ===
===,7,ITER,0,0.698381,0.000000,1570396822.228969,5,170184.000000,416.781250, ===
===,8,ITER,0,0.812039,0.000000,1570396822.342627,6,170188.000000,520.976562, ===
===,9,ITER,0,0.925765,0.000000,1570396822.456353,7,170200.000000,625.171875, ===
===,10,ITER,0,1.039157,0.000000,1570396822.569744,8,170204.000000,729.367188, ===
===,11,ITER,0,1.154717,0.000000,1570396822.685305,9,170212.000000,833.562500, ===
===,12,ITER,0,1.268093,0.000000,1570396822.798681,10,170224.000000,937.757812, ===
===,13,ITER,0,1.381436,0.000000,1570396822.912024,11,170224.000000,1041.953125, ===
===,14,ITER,0,1.494839,0.000000,1570396823.025427,12,170224.000000,1146.148438, ===
===,15,ITER,0,1.608157,0.000000,1570396823.138745,13,170224.000000,1250.343750, ===
===,16,ITER,0,1.721531,0.000000,1570396823.252119,14,170228.000000,1354.539062, ===
===,17,ITER,0,1.834960,0.000000,1570396823.365548,15,170236.000000,1458.734375, ===
===,18,ITER,0,1.948345,0.000000,1570396823.478932,16,170240.000000,1562.929688, ===
===,19,ITER,0,2.062049,0.000000,1570396823.592637,17,170240.000000,1667.125000, ===
===,20,ITER,0,2.175481,0.000000,1570396823.706069,18,170240.000000,1771.320312, ===
===,21,ITER,0,2.309915,0.000000,1570396823.840503,19,170240.000000,1875.515625, ===
===,22,ITER,0,2.475955,0.000000,1570396824.006543,20,170240.000000,1979.710938, ===
===,23,ITER,0,2.641940,0.000000,1570396824.172528,21,170240.000000,2083.906250, ===
===,24,ITER,0,2.807996,0.000000,1570396824.338583,22,170240.000000,2188.101562, ===
===,25,ITER,0,2.952674,0.000000,1570396824.483262,23,170240.000000,2292.296875, ===
===,26,ITER,0,3.066189,0.000000,1570396824.596777,24,170240.000000,2396.492188, ===
===,27,ITER,0,3.200623,0.000000,1570396824.731211,25,170240.000000,2500.687500, ===
===,28,ITER,0,3.318155,0.000000,1570396824.848742,26,170244.000000,2604.882812, ===
===,29,ITER,0,3.431397,0.000000,1570396824.961985,27,170244.000000,2709.078125, ===
===,30,ITER,0,3.544729,0.000000,1570396825.075316,28,170244.000000,2813.273438, ===
===,31,ITER,0,3.658121,0.000000,1570396825.188709,29,170244.000000,2917.468750, ===
===,32,ITER,0,3.771368,0.000000,1570396825.301956,30,170244.000000,3021.664062, ===
===,33,ITER,0,3.884683,0.000000,1570396825.415271,31,170244.000000,3125.859375, ===
===,34,ITER,0,3.998025,0.000000,1570396825.528612,32,170244.000000,3230.054688, ===
===,35,ITER,0,4.111362,0.000000,1570396825.641950,33,170244.000000,3334.250000, ===
===,36,ITER,0,4.224673,0.000000,1570396825.755261,34,170244.000000,3438.445312, ===
===,37,ITER,0,4.337938,0.000000,1570396825.868526,35,170244.000000,3542.640625, ===
===,38,ITER,0,4.451198,0.000000,1570396825.981785,36,170244.000000,3646.835938, ===
===,39,ITER,0,4.564489,0.000000,1570396826.095076,37,170244.000000,3751.031250, ===
===,40,ITER,0,4.677768,0.000000,1570396826.208356,38,170244.000000,3855.226562, ===
===,41,ITER,0,4.791049,0.000000,1570396826.321636,39,170244.000000,3959.421875, ===
===,42,ITER,0,4.904310,0.000000,1570396826.434898,40,170244.000000,4063.617188, ===
===,43,ITER,0,5.017578,0.000000,1570396826.548166,41,170244.000000,4167.812500, ===
===,44,ITER,0,5.130890,0.000000,1570396826.661478,42,170244.000000,4272.007812, ===
===,45,ITER,0,5.244224,0.000000,1570396826.774812,43,170244.000000,4376.203125, ===
===,46,ITER,0,5.357514,0.000000,1570396826.888101,44,170244.000000,4480.398438, ===
===,47,ITER,0,5.470884,0.000000,1570396827.001472,45,170244.000000,4584.593750, ===
===,48,ITER,0,5.584147,0.000000,1570396827.114735,46,170244.000000,4688.789062, ===
===,49,ITER,0,5.697452,0.000000,1570396827.228040,47,170244.000000,4792.984375, ===
===,50,ITER,0,5.810764,0.000000,1570396827.341352,48,170244.000000,4897.179688, ===
===,51,ITER,0,5.924103,0.000000,1570396827.454691,49,170244.000000,5001.375000, ===
===,52,ITER,0,6.037465,0.000000,1570396827.568053,50,170244.000000,5105.570312, ===
===,53,FINALIZE-START,0,6.150803,0.000000,1570396827.681391,50,170244.000000,5209.765625, ===
===,54,FINALIZE-STOP,0,9.644105,0.000000,1570396831.174693,50,141600.000000,5209.765625, ===
===,55,FINALIZE,0,9.644136,3.493405,1570396831.174723,50,141600.000000,5209.765625, ===
===,0,INIT-START,1,0.000084,0.000000,1570396821.530811,0,38968.000000,0.000000, ===
===,1,INIT-STOP,1,0.044060,0.000000,1570396821.574786,0,104620.000000,0.000000, ===
===,2,INIT,1,0.044089,0.044048,1570396821.574815,0,104644.000000,0.000000, ===
===,3,ITER,1,0.044109,0.000000,1570396821.574836,1,104644.000000,0.000000, ===
===,4,ITER,1,0.299236,0.000000,1570396821.829963,2,170020.000000,130.242188, ===
===,5,ITER,1,0.471254,0.000000,1570396822.001980,3,170208.000000,260.484375, ===
===,6,ITER,1,0.584821,0.000000,1570396822.115548,4,170208.000000,390.726562, ===
===,7,ITER,1,0.698274,0.000000,1570396822.229000,5,170208.000000,520.968750, ===
===,8,ITER,1,0.811920,0.000000,1570396822.342646,6,170212.000000,651.210938, ===
===,9,ITER,1,0.925653,0.000000,1570396822.456380,7,170224.000000,781.453125, ===
===,10,ITER,1,1.039024,0.000000,1570396822.569751,8,170240.000000,911.695312, ===
===,11,ITER,1,1.154565,0.000000,1570396822.685292,9,170240.000000,1041.937500, ===
===,12,ITER,1,1.267943,0.000000,1570396822.798670,10,170276.000000,1172.179688, ===
===,13,ITER,1,1.381311,0.000000,1570396822.912038,11,170276.000000,1302.421875, ===
===,14,ITER,1,1.494731,0.000000,1570396823.025458,12,170284.000000,1432.664062, ===
===,15,ITER,1,1.608046,0.000000,1570396823.138773,13,170284.000000,1562.906250, ===
===,16,ITER,1,1.721409,0.000000,1570396823.252136,14,170288.000000,1693.148438, ===
===,17,ITER,1,1.834832,0.000000,1570396823.365559,15,170304.000000,1823.390625, ===
===,18,ITER,1,1.948189,0.000000,1570396823.478916,16,170316.000000,1953.632812, ===
===,19,ITER,1,2.061918,0.000000,1570396823.592645,17,170316.000000,2083.875000, ===
===,20,ITER,1,2.175346,0.000000,1570396823.706073,18,170340.000000,2214.117188, ===
===,21,ITER,1,2.309795,0.000000,1570396823.840522,19,170344.000000,2344.359375, ===
===,22,ITER,1,2.475806,0.000000,1570396824.006533,20,170344.000000,2474.601562, ===
===,23,ITER,1,2.641819,0.000000,1570396824.172546,21,170348.000000,2604.843750, ===
===,24,ITER,1,2.807850,0.000000,1570396824.338577,22,170348.000000,2735.085938, ===
===,25,ITER,1,2.952552,0.000000,1570396824.483279,23,170352.000000,2865.328125, ===
===,26,ITER,1,3.066037,0.000000,1570396824.596764,24,170352.000000,2995.570312, ===
===,27,ITER,1,3.200487,0.000000,1570396824.731214,25,170356.000000,3125.812500, ===
===,28,ITER,1,3.318038,0.000000,1570396824.848765,26,170356.000000,3256.054688, ===
===,29,ITER,1,3.431263,0.000000,1570396824.961990,27,170360.000000,3386.296875, ===
===,30,ITER,1,3.544586,0.000000,1570396825.075313,28,170360.000000,3516.539062, ===
===,31,ITER,1,3.657989,0.000000,1570396825.188716,29,170380.000000,3646.781250, ===
===,32,ITER,1,3.771249,0.000000,1570396825.301976,30,170384.000000,3777.023438, ===
===,33,ITER,1,3.884543,0.000000,1570396825.415270,31,170384.000000,3907.265625, ===
===,34,ITER,1,3.997914,0.000000,1570396825.528641,32,170388.000000,4037.507812, ===
===,35,ITER,1,4.111217,0.000000,1570396825.641944,33,170388.000000,4167.750000, ===
===,36,ITER,1,4.224556,0.000000,1570396825.755283,34,170392.000000,4297.992188, ===
===,37,ITER,1,4.337804,0.000000,1570396825.868530,35,170392.000000,4428.234375, ===
===,38,ITER,1,4.451065,0.000000,1570396825.981792,36,170392.000000,4558.476562, ===
===,39,ITER,1,4.564346,0.000000,1570396826.095073,37,170396.000000,4688.718750, ===
===,40,ITER,1,4.677639,0.000000,1570396826.208366,38,170396.000000,4818.960938, ===
===,41,ITER,1,4.790905,0.000000,1570396826.321631,39,170400.000000,4949.203125, ===
===,42,ITER,1,4.904159,0.000000,1570396826.434886,40,170400.000000,5079.445312, ===
===,43,ITER,1,5.017431,0.000000,1570396826.548157,41,170404.000000,5209.687500, ===
===,44,ITER,1,5.130745,0.000000,1570396826.661472,42,170404.000000,5339.929688, ===
===,45,ITER,1,5.244091,0.000000,1570396826.774818,43,170408.000000,5470.171875, ===
===,46,ITER,1,5.357362,0.000000,1570396826.888089,44,170408.000000,5600.414062, ===
===,47,ITER,1,5.470751,0.000000,1570396827.001478,45,170408.000000,5730.656250, ===
===,48,ITER,1,5.584016,0.000000,1570396827.114743,46,170412.000000,5860.898438, ===
===,49,ITER,1,5.697310,0.000000,1570396827.228037,47,170412.000000,5991.140625, ===
===,50,ITER,1,5.810614,0.000000,1570396827.341341,48,170416.000000,6121.382812, ===
===,51,ITER,1,5.923964,0.000000,1570396827.454691,49,170416.000000,6251.625000, ===
===,52,ITER,1,6.037341,0.000000,1570396827.568068,50,170420.000000,6381.867188, ===
===,53,FINALIZE-START,1,6.150683,0.000000,1570396827.681410,50,170420.000000,6512.109375, ===
===,54,FINALIZE-STOP,1,8.512377,0.000000,1570396830.043104,50,141704.000000,6512.109375, ===
===,55,FINALIZE,1,8.512410,2.361805,1570396830.043136,50,141704.000000,6512.109375, ===
===,0,INIT-START,2,0.000077,0.000000,1570396821.530683,0,38968.000000,0.000000, ===
===,1,INIT-STOP,2,0.050980,0.000000,1570396821.581586,0,104424.000000,0.000000, ===
===,2,INIT,2,0.051012,0.050977,1570396821.581617,0,104644.000000,0.000000, ===
===,3,ITER,2,0.051032,0.000000,1570396821.581638,1,104644.000000,0.000000, ===
===,4,ITER,2,0.299389,0.000000,1570396821.829995,2,170216.000000,182.367188, ===
===,5,ITER,2,0.471347,0.000000,1570396822.001953,3,170524.000000,364.734375, ===
