===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000110,0.000000,1570396900.446950,0,39012.000000,0.000000, ===
===,1,INIT-STOP,0,0.042091,0.000000,1570396900.488931,0,104372.000000,0.000000, ===
===,2,INIT,0,0.042116,0.042050,1570396900.488956,0,104616.000000,0.000000, ===
===,3,ITER,0,0.042139,0.000000,1570396900.488979,1,104616.000000,0.000000, ===
===,4,ITER,0,0.315230,0.000000,1570396900.762070,2,169928.000000,104.195312, ===
===,5,ITER,0,0.516576,0.000000,1570396900.963416,3,170068.000000,208.390625, ===
===,6,ITER,0,0.629914,0.000000,1570396901.076754,4,170068.000000,312.585938, ===
===,7,ITER,0,0.742820,0.000000,1570396901.189659,5,170172.000000,416.781250, ===
===,8,ITER,0,0.855957,0.000000,1570396901.302796,6,170172.000000,520.976562, ===
===,9,ITER,0,0.969029,0.000000,1570396901.415869,7,170184.000000,625.171875, ===
===,10,ITER,0,1.081916,0.000000,1570396901.528755,8,170188.000000,729.367188, ===
===,11,ITER,0,1.200553,0.000000,1570396901.647393,9,170196.000000,833.562500, ===
===,12,ITER,0,1.366981,0.000000,1570396901.813821,10,170212.000000,937.757812, ===
===,13,ITER,0,1.533530,0.000000,1570396901.980370,11,170212.000000,1041.953125, ===
===,14,ITER,0,1.699960,0.000000,1570396902.146800,12,170212.000000,1146.148438, ===
===,15,ITER,0,1.866333,0.000000,1570396902.313173,13,170212.000000,1250.343750, ===
===,16,ITER,0,2.032668,0.000000,1570396902.479508,14,170216.000000,1354.539062, ===
===,17,ITER,0,2.199163,0.000000,1570396902.646003,15,170224.000000,1458.734375, ===
===,18,ITER,0,2.365530,0.000000,1570396902.812370,16,170228.000000,1562.929688, ===
===,19,ITER,0,2.532480,0.000000,1570396902.979320,17,170228.000000,1667.125000, ===
===,20,ITER,0,2.699854,0.000000,1570396903.146694,18,170228.000000,1771.320312, ===
===,21,ITER,0,2.866139,0.000000,1570396903.312979,19,170228.000000,1875.515625, ===
===,22,ITER,0,3.032335,0.000000,1570396903.479175,20,170228.000000,1979.710938, ===
===,23,ITER,0,3.198607,0.000000,1570396903.645447,21,170228.000000,2083.906250, ===
===,24,ITER,0,3.364828,0.000000,1570396903.811667,22,170228.000000,2188.101562, ===
===,25,ITER,0,3.531206,0.000000,1570396903.978046,23,170228.000000,2292.296875, ===
===,26,ITER,0,3.697491,0.000000,1570396904.144331,24,170228.000000,2396.492188, ===
===,27,ITER,0,3.864024,0.000000,1570396904.310863,25,170228.000000,2500.687500, ===
===,28,ITER,0,4.026450,0.000000,1570396904.473290,26,170232.000000,2604.882812, ===
===,29,ITER,0,4.139336,0.000000,1570396904.586175,27,170232.000000,2709.078125, ===
===,30,ITER,0,4.252130,0.000000,1570396904.698970,28,170232.000000,2813.273438, ===
===,31,ITER,0,4.364938,0.000000,1570396904.811778,29,170232.000000,2917.468750, ===
===,32,ITER,0,4.477792,0.000000,1570396904.924632,30,170232.000000,3021.664062, ===
===,33,ITER,0,4.590635,0.000000,1570396905.037475,31,170232.000000,3125.859375, ===
===,34,ITER,0,4.703464,0.000000,1570396905.150304,32,170232.000000,3230.054688, ===
===,35,ITER,0,4.816260,0.000000,1570396905.263100,33,170232.000000,3334.250000, ===
===,36,ITER,0,4.929022,0.000000,1570396905.375862,34,170232.000000,3438.445312, ===
===,37,ITER,0,5.041851,0.000000,1570396905.488691,35,170232.000000,3542.640625, ===
===,38,ITER,0,5.154667,0.000000,1570396905.601507,36,170232.000000,3646.835938, ===
===,39,ITER,0,5.267459,0.000000,1570396905.714299,37,170232.000000,3751.031250, ===
===,40,ITER,0,5.380325,0.000000,1570396905.827165,38,170232.000000,3855.226562, ===
===,41,ITER,0,5.493175,0.000000,1570396905.940015,39,170232.000000,3959.421875, ===
===,42,ITER,0,5.605972,0.000000,1570396906.052812,40,170232.000000,4063.617188, ===
===,43,ITER,0,5.718858,0.000000,1570396906.165698,41,170232.000000,4167.812500, ===
===,44,ITER,0,5.831710,0.000000,1570396906.278550,42,170232.000000,4272.007812, ===
===,45,ITER,0,5.944486,0.000000,1570396906.391326,43,170232.000000,4376.203125, ===
===,46,ITER,0,6.057246,0.000000,1570396906.504085,44,170232.000000,4480.398438, ===
===,47,ITER,0,6.170126,0.000000,1570396906.616966,45,170232.000000,4584.593750, ===
===,48,ITER,0,6.282920,0.000000,1570396906.729760,46,170232.000000,4688.789062, ===
===,49,ITER,0,6.422504,0.000000,1570396906.869343,47,170232.000000,4792.984375, ===
===,50,ITER,0,6.588739,0.000000,1570396907.035579,48,170232.000000,4897.179688, ===
===,51,ITER,0,6.754977,0.000000,1570396907.201817,49,170232.000000,5001.375000, ===
===,52,ITER,0,6.921179,0.000000,1570396907.368019,50,170232.000000,5105.570312, ===
===,53,FINALIZE-START,0,7.087394,0.000000,1570396907.534234,50,170232.000000,5209.765625, ===
===,54,FINALIZE-STOP,0,9.960072,0.000000,1570396910.406912,50,141584.000000,5209.765625, ===
===,55,FINALIZE,0,9.960103,2.872787,1570396910.406943,50,141584.000000,5209.765625, ===
===,0,INIT-START,1,0.000085,0.000000,1570396900.447262,0,38860.000000,0.000000, ===
===,1,INIT-STOP,1,0.060421,0.000000,1570396900.507597,0,104568.000000,0.000000, ===
===,2,INIT,1,0.060457,0.060412,1570396900.507634,0,104656.000000,0.000000, ===
===,3,ITER,1,0.060485,0.000000,1570396900.507662,1,104656.000000,0.000000, ===
===,4,ITER,1,0.314866,0.000000,1570396900.762043,2,170036.000000,130.242188, ===
===,5,ITER,1,0.516260,0.000000,1570396900.963437,3,170176.000000,260.484375, ===
===,6,ITER,1,0.629575,0.000000,1570396901.076752,4,170184.000000,390.726562, ===
===,7,ITER,1,0.742467,0.000000,1570396901.189644,5,170188.000000,520.968750, ===
===,8,ITER,1,0.855620,0.000000,1570396901.302797,6,170188.000000,651.210938, ===
===,9,ITER,1,0.968704,0.000000,1570396901.415881,7,170260.000000,781.453125, ===
===,10,ITER,1,1.081605,0.000000,1570396901.528782,8,170268.000000,911.695312, ===
===,11,ITER,1,1.200199,0.000000,1570396901.647376,9,170272.000000,1041.937500, ===
===,12,ITER,1,1.366633,0.000000,1570396901.813810,10,170296.000000,1172.179688, ===
===,13,ITER,1,1.533203,0.000000,1570396901.980380,11,170296.000000,1302.421875, ===
===,14,ITER,1,1.699617,0.000000,1570396902.146794,12,170300.000000,1432.664062, ===
===,15,ITER,1,1.865995,0.000000,1570396902.313172,13,170300.000000,1562.906250, ===
