===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000092,0.000000,1570372640.032334,0,38912.000000,0.000000, ===
===,1,INIT-STOP,0,0.043908,0.000000,1570372640.076150,0,104356.000000,0.000000, ===
===,2,INIT,0,0.043935,0.043880,1570372640.076177,0,104544.000000,0.000000, ===
===,3,ITER,0,0.043958,0.000000,1570372640.076199,1,104544.000000,0.000000, ===
===,4,ITER,0,0.303799,0.000000,1570372640.336041,2,169856.000000,104.195312, ===
===,5,ITER,0,0.530867,0.000000,1570372640.563109,3,169996.000000,208.390625, ===
===,6,ITER,0,0.699792,0.000000,1570372640.732034,4,169996.000000,312.585938, ===
===,7,ITER,0,0.860910,0.000000,1570372640.893152,5,170100.000000,416.781250, ===
===,8,ITER,0,0.974067,0.000000,1570372641.006309,6,170100.000000,520.976562, ===
===,9,ITER,0,1.087065,0.000000,1570372641.119307,7,170112.000000,625.171875, ===
===,10,ITER,0,1.199901,0.000000,1570372641.232142,8,170116.000000,729.367188, ===
===,11,ITER,0,1.314593,0.000000,1570372641.346835,9,170124.000000,833.562500, ===
===,12,ITER,0,1.427359,0.000000,1570372641.459600,10,170136.000000,937.757812, ===
===,13,ITER,0,1.564959,0.000000,1570372641.597201,11,170136.000000,1041.953125, ===
===,14,ITER,0,1.732546,0.000000,1570372641.764788,12,170136.000000,1146.148438, ===
===,15,ITER,0,1.845194,0.000000,1570372641.877436,13,170136.000000,1250.343750, ===
===,16,ITER,0,1.957866,0.000000,1570372641.990108,14,170140.000000,1354.539062, ===
===,17,ITER,0,2.070587,0.000000,1570372642.102828,15,170152.000000,1458.734375, ===
===,18,ITER,0,2.183285,0.000000,1570372642.215527,16,170156.000000,1562.929688, ===
===,19,ITER,0,2.296207,0.000000,1570372642.328449,17,170156.000000,1667.125000, ===
===,20,ITER,0,2.409018,0.000000,1570372642.441260,18,170156.000000,1771.320312, ===
===,21,ITER,0,2.521770,0.000000,1570372642.554012,19,170156.000000,1875.515625, ===
===,22,ITER,0,2.634515,0.000000,1570372642.666757,20,170156.000000,1979.710938, ===
===,23,ITER,0,2.747255,0.000000,1570372642.779497,21,170156.000000,2083.906250, ===
===,24,ITER,0,2.860021,0.000000,1570372642.892263,22,170156.000000,2188.101562, ===
===,25,ITER,0,2.972738,0.000000,1570372643.004980,23,170156.000000,2292.296875, ===
===,26,ITER,0,3.085517,0.000000,1570372643.117759,24,170156.000000,2396.492188, ===
===,27,ITER,0,3.222674,0.000000,1570372643.254916,25,170156.000000,2500.687500, ===
===,28,ITER,0,3.340791,0.000000,1570372643.373033,26,170160.000000,2604.882812, ===
===,29,ITER,0,3.453597,0.000000,1570372643.485839,27,170160.000000,2709.078125, ===
===,30,ITER,0,3.566417,0.000000,1570372643.598659,28,170160.000000,2813.273438, ===
===,31,ITER,0,3.679208,0.000000,1570372643.711449,29,170160.000000,2917.468750, ===
===,32,ITER,0,3.791971,0.000000,1570372643.824213,30,170160.000000,3021.664062, ===
===,33,ITER,0,3.904682,0.000000,1570372643.936924,31,170160.000000,3125.859375, ===
===,34,ITER,0,4.017461,0.000000,1570372644.049703,32,170160.000000,3230.054688, ===
===,35,ITER,0,4.130196,0.000000,1570372644.162438,33,170160.000000,3334.250000, ===
===,36,ITER,0,4.242919,0.000000,1570372644.275161,34,170160.000000,3438.445312, ===
===,37,ITER,0,4.355692,0.000000,1570372644.387934,35,170160.000000,3542.640625, ===
===,38,ITER,0,4.468415,0.000000,1570372644.500657,36,170160.000000,3646.835938, ===
===,39,ITER,0,4.581192,0.000000,1570372644.613434,37,170160.000000,3751.031250, ===
===,40,ITER,0,4.693959,0.000000,1570372644.726201,38,170160.000000,3855.226562, ===
===,41,ITER,0,4.806737,0.000000,1570372644.838978,39,170160.000000,3959.421875, ===
===,42,ITER,0,4.919497,0.000000,1570372644.951739,40,170160.000000,4063.617188, ===
===,43,ITER,0,5.032344,0.000000,1570372645.064586,41,170160.000000,4167.812500, ===
===,44,ITER,0,5.145153,0.000000,1570372645.177395,42,170160.000000,4272.007812, ===
===,45,ITER,0,5.257866,0.000000,1570372645.290108,43,170160.000000,4376.203125, ===
===,46,ITER,0,5.370589,0.000000,1570372645.402831,44,170160.000000,4480.398438, ===
