===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000115,0.000000,1571429184.156583,0,40272.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.155619,0.000000,1571429184.312087,0,56076.000000,102.203125, ===
===,2,INIT,0,0.155675,0.155606,1571429184.312141,0,56200.000000,102.203125, ===
===,3,FINALIZE-START,0,56.825874,0.000000,1571429240.982342,0,56136.000000,122345.789062, ===
===,4,FINALIZE-STOP,0,58.348785,0.000000,1571429242.505253,0,25264.000000,122345.789062, ===
===,5,FINALIZE,0,58.348826,1.522999,1571429242.505294,0,25264.000000,122345.789062, ===
===,0,INIT-START,1,0.000082,0.000000,1571429184.156522,0,40356.000000,0.000000, ===
===,1,INIT-STOP,1,0.155662,0.000000,1571429184.312102,0,56960.000000,138.218750, ===
===,2,INIT,1,0.155711,0.155675,1571429184.312150,0,57100.000000,138.218750, ===
===,3,FINALIZE-START,1,56.828111,0.000000,1571429240.984551,0,57224.000000,165408.367188, ===
===,4,FINALIZE-STOP,1,58.237063,0.000000,1571429242.393503,0,26220.000000,165408.367188, ===
===,5,FINALIZE,1,58.237106,1.409040,1571429242.393545,0,26220.000000,165408.367188, ===
===,0,INIT-START,2,0.000085,0.000000,1571429184.156467,0,40324.000000,0.000000, ===
===,1,INIT-STOP,2,0.155711,0.000000,1571429184.312092,0,56128.000000,102.203125, ===
===,2,INIT,2,0.155756,0.155721,1571429184.312137,0,56212.000000,102.203125, ===
===,3,FINALIZE-START,2,56.821382,0.000000,1571429240.977764,0,56192.000000,122345.789062, ===
===,4,FINALIZE-STOP,2,58.864857,0.000000,1571429243.021238,0,25360.000000,122345.789062, ===
===,5,FINALIZE,2,58.864899,2.043567,1571429243.021281,0,25360.000000,122345.789062, ===
===,0,INIT-START,3,0.000090,0.000000,1571429184.156522,0,40224.000000,0.000000, ===
===,1,INIT-STOP,3,0.155678,0.000000,1571429184.312109,0,56104.000000,138.218750, ===
===,2,INIT,3,0.155720,0.155681,1571429184.312151,0,56264.000000,138.218750, ===
===,3,FINALIZE-START,3,56.819692,0.000000,1571429240.976124,0,56396.000000,165408.367188, ===
