===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000098,0.000000,1570372771.371552,0,40264.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.111735,0.000000,1570372771.483189,0,50704.000000,70.421875, ===
===,2,INIT,0,0.111779,0.111723,1570372771.483231,0,50920.000000,70.421875, ===
===,3,FINALIZE-START,0,7.782700,0.000000,1570372779.154154,0,51196.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,9.499561,0.000000,1570372780.871015,0,21004.000000,17817.601562, ===
===,5,FINALIZE,0,9.499593,1.716945,1570372780.871046,0,21004.000000,17817.601562, ===
===,0,INIT-START,1,0.000085,0.000000,1570372771.371639,0,40132.000000,0.000000, ===
===,1,INIT-STOP,1,0.111651,0.000000,1570372771.483205,0,51088.000000,95.515625, ===
===,2,INIT,1,0.111698,0.111657,1570372771.483252,0,51288.000000,95.515625, ===
===,3,FINALIZE-START,1,7.786668,0.000000,1570372779.158222,0,51748.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,9.611431,0.000000,1570372780.982985,0,21440.000000,24155.820312, ===
===,5,FINALIZE,1,9.611464,1.824847,1570372780.983018,0,21440.000000,24155.820312, ===
===,0,INIT-START,2,0.000079,0.000000,1570372771.371551,0,40276.000000,0.000000, ===
===,1,INIT-STOP,2,0.111717,0.000000,1570372771.483189,0,50652.000000,70.421875, ===
===,2,INIT,2,0.111762,0.111724,1570372771.483233,0,50844.000000,70.421875, ===
===,3,FINALIZE-START,2,7.780615,0.000000,1570372779.152087,0,51152.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,9.291636,0.000000,1570372780.663108,0,20964.000000,17817.601562, ===
===,5,FINALIZE,2,9.291673,1.511110,1570372780.663144,0,20964.000000,17817.601562, ===
===,0,INIT-START,3,0.000085,0.000000,1570372771.371647,0,40196.000000,0.000000, ===
===,1,INIT-STOP,3,0.111657,0.000000,1570372771.483219,0,50800.000000,95.515625, ===
===,2,INIT,3,0.111707,0.111661,1570372771.483268,0,50944.000000,95.515625, ===
===,3,FINALIZE-START,3,7.780192,0.000000,1570372779.151753,0,51412.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,9.579545,0.000000,1570372780.951107,0,21052.000000,24155.820312, ===
===,5,FINALIZE,3,9.579578,1.799474,1570372780.951140,0,21052.000000,24155.820312, ===
===,0,INIT-START,4,0.000095,0.000000,1570372771.371646,0,40320.000000,0.000000, ===
===,1,INIT-STOP,4,0.111661,0.000000,1570372771.483212,0,51696.000000,122.265625, ===
===,2,INIT,4,0.111691,0.111640,1570372771.483241,0,51856.000000,122.265625, ===
===,3,FINALIZE-START,4,7.780090,0.000000,1570372779.151641,0,52468.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,9.455535,0.000000,1570372780.827086,0,21980.000000,30902.570312, ===
===,5,FINALIZE,4,9.455566,1.675533,1570372780.827116,0,21980.000000,30902.570312, ===
===,0,INIT-START,5,0.000078,0.000000,1570372771.371632,0,40140.000000,0.000000, ===
===,1,INIT-STOP,5,0.111664,0.000000,1570372771.483218,0,50760.000000,95.515625, ===
===,2,INIT,5,0.111708,0.111668,1570372771.483261,0,50892.000000,95.515625, ===
===,3,FINALIZE-START,5,7.780493,0.000000,1570372779.152047,0,51328.000000,24155.820312, ===
