===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000097,0.000000,1571414335.840528,0,40260.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.129042,0.000000,1571414335.969473,0,54184.000000,90.953125, ===
===,2,INIT,0,0.129108,0.129049,1571414335.969538,0,54252.000000,90.953125, ===
===,3,FINALIZE-START,0,53.808023,0.000000,1571414389.648454,0,55704.000000,129326.851562, ===
===,4,FINALIZE-STOP,0,55.741525,0.000000,1571414391.581956,0,25060.000000,129326.851562, ===
===,5,FINALIZE,0,55.741566,1.933599,1571414391.581997,0,25060.000000,129326.851562, ===
===,0,INIT-START,1,0.000073,0.000000,1571414335.840459,0,40248.000000,0.000000, ===
===,1,INIT-STOP,1,0.129095,0.000000,1571414335.969481,0,54864.000000,123.109375, ===
===,2,INIT,1,0.129160,0.129125,1571414335.969545,0,54992.000000,123.109375, ===
===,3,FINALIZE-START,1,53.807265,0.000000,1571414389.647650,0,56628.000000,174989.195312, ===
===,4,FINALIZE-STOP,1,55.205755,0.000000,1571414391.046141,0,25844.000000,174989.195312, ===
===,5,FINALIZE,1,55.205797,1.398588,1571414391.046182,0,25844.000000,174989.195312, ===
===,0,INIT-START,2,0.000086,0.000000,1571414335.840421,0,40216.000000,0.000000, ===
===,1,INIT-STOP,2,0.129137,0.000000,1571414335.969472,0,54128.000000,90.953125, ===
===,2,INIT,2,0.129204,0.129166,1571414335.969538,0,54236.000000,90.953125, ===
===,3,FINALIZE-START,2,53.803844,0.000000,1571414389.644179,0,55660.000000,129326.851562, ===
===,4,FINALIZE-STOP,2,56.013867,0.000000,1571414391.854202,0,25008.000000,129326.851562, ===
===,5,FINALIZE,2,56.013909,2.210125,1571414391.854243,0,25008.000000,129326.851562, ===
===,0,INIT-START,3,0.000075,0.000000,1571414335.840453,0,40352.000000,0.000000, ===
===,1,INIT-STOP,3,0.129103,0.000000,1571414335.969481,0,54424.000000,123.109375, ===
===,2,INIT,3,0.129169,0.129131,1571414335.969546,0,54492.000000,123.109375, ===
===,3,FINALIZE-START,3,53.801866,0.000000,1571414389.642243,0,56112.000000,174989.195312, ===
===,4,FINALIZE-STOP,3,55.397598,0.000000,1571414391.237975,0,25300.000000,174989.195312, ===
===,5,FINALIZE,3,55.397629,1.595860,1571414391.238007,0,25300.000000,174989.195312, ===
===,0,INIT-START,4,0.000078,0.000000,1571414335.840421,0,40276.000000,0.000000, ===
===,1,INIT-STOP,4,0.129133,0.000000,1571414335.969476,0,55276.000000,157.140625, ===
===,2,INIT,4,0.129192,0.129156,1571414335.969534,0,55296.000000,157.140625, ===
===,3,FINALIZE-START,4,53.802614,0.000000,1571414389.642957,0,57060.000000,223258.726562, ===
===,4,FINALIZE-STOP,4,56.421710,0.000000,1571414392.262053,0,26136.000000,223258.726562, ===
===,5,FINALIZE,4,56.421740,2.619198,1571414392.262082,0,26136.000000,223258.726562, ===
===,0,INIT-START,5,0.000098,0.000000,1571414335.840433,0,40284.000000,0.000000, ===
