===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000117,0.000000,1571150121.605638,0,38872.000000,0.000000, ===
===,1,INIT-STOP,0,0.042356,0.000000,1571150121.647877,0,104372.000000,0.000000, ===
===,2,INIT,0,0.042381,0.042304,1571150121.647901,0,104544.000000,0.000000, ===
===,3,ITER,0,0.042401,0.000000,1571150121.647922,1,104544.000000,0.000000, ===
===,4,ITER,0,0.304093,0.000000,1571150121.909614,2,169848.000000,104.195312, ===
===,5,ITER,0,0.475274,0.000000,1571150122.080795,3,169984.000000,208.390625, ===
===,6,ITER,0,0.587444,0.000000,1571150122.192964,4,169984.000000,312.585938, ===
===,7,ITER,0,0.699780,0.000000,1571150122.305301,5,170088.000000,416.781250, ===
===,8,ITER,0,0.812345,0.000000,1571150122.417866,6,170092.000000,520.976562, ===
===,9,ITER,0,0.924852,0.000000,1571150122.530373,7,170104.000000,625.171875, ===
===,0,INIT-START,1,0.000122,0.000000,1571150121.605694,0,39008.000000,0.000000, ===
===,1,INIT-STOP,1,0.056340,0.000000,1571150121.661913,0,104632.000000,0.000000, ===
===,2,INIT,1,0.056378,0.056303,1571150121.661950,0,104652.000000,0.000000, ===
===,3,ITER,1,0.056406,0.000000,1571150121.661979,1,104652.000000,0.000000, ===
===,4,ITER,1,0.304031,0.000000,1571150121.909604,2,170028.000000,130.242188, ===
===,5,ITER,1,0.475211,0.000000,1571150122.080784,3,170148.000000,260.484375, ===
===,6,ITER,1,0.587396,0.000000,1571150122.192969,4,170152.000000,390.726562, ===
===,7,ITER,1,0.699731,0.000000,1571150122.305304,5,170152.000000,520.968750, ===
===,8,ITER,1,0.812288,0.000000,1571150122.417861,6,170156.000000,651.210938, ===
===,9,ITER,1,0.924799,0.000000,1571150122.530372,7,170168.000000,781.453125, ===
===,0,INIT-START,2,0.000123,0.000000,1571150121.605710,0,38936.000000,0.000000, ===
===,1,INIT-STOP,2,0.056226,0.000000,1571150121.661813,0,104556.000000,0.000000, ===
===,2,INIT,2,0.056261,0.056192,1571150121.661847,0,104576.000000,0.000000, ===
===,3,ITER,2,0.056290,0.000000,1571150121.661877,1,104576.000000,0.000000, ===
===,4,ITER,2,0.304016,0.000000,1571150121.909603,2,170144.000000,182.367188, ===
===,5,ITER,2,0.475187,0.000000,1571150122.080773,3,170440.000000,364.734375, ===
===,6,ITER,2,0.587373,0.000000,1571150122.192960,4,170440.000000,547.101562, ===
===,7,ITER,2,0.699697,0.000000,1571150122.305284,5,170440.000000,729.468750, ===
===,8,ITER,2,0.812268,0.000000,1571150122.417855,6,170440.000000,911.835938, ===
===,9,ITER,2,0.924800,0.000000,1571150122.530387,7,170440.000000,1094.203125, ===
===,0,INIT-START,3,0.000105,0.000000,1571150121.605643,0,38960.000000,0.000000, ===
