TIME,MEM
0, 0
508, 552
520, 19004
535, 24632
550, 36420
559, 37013
571, 37621
587, 198204
599, 203306
611, 208227
626, 215799
642, 262243
658, 257758
674, 270339
682, 282442
692, 294300
703, 293975
718, 298543
726, 308739
737, 308571
753, 321480
761, 332977
769, 342063
777, 346629
785, 356576
793, 362625
804, 370166
813, 375660
827, 377464
835, 378111
843, 468769
851, 472241
860, 554807
868, 477986
876, 522160
884, 494917
894, 497759
908, 505935
916, 508489
924, 511373
932, 514113
940, 516668
948, 524152
956, 530662
967, 540828
975, 550191
983, 563114
991, 564294
1003, 568541
1011, 571234
1022, 572004
1035, 572632
1050, 581870
1065, 581966
1075, 582346
1083, 634818
1091, 642832
1099, 649361
1107, 652644
1115, 662284
1123, 673467
1134, 682933
1143, 687818
1157, 711207
1165, 715697
1173, 763494
1181, 766172
1196, 788021
1204, 787214
1217, 794693
1225, 793502
1237, 862990
1245, 875443
1253, 889220
1262, 912289
1274, 926621
1282, 937519
1293, 954123
1304, 965387
1311, 979697
1324, 997234
1332, 2577977
1341, 2581307
1349, 2664401
1361, 2587062
1369, 2584095
1377, 2592681
1386, 2601098
1394, 2610833
1402, 2627838
1410, 2644151
1418, 2660178
1426, 2671791
1434, 2679790
1447, 6877732
1461, 7031535
1468, 7036613
1481, 7042525
1489, 7068932
1497, 7088092
1506, 7089892
1520, 7076525
1536, 7076477
1544, 7078973
1552, 7093061
1562, 7098003
1577, 7097915
1591, 7112653
1605, 7113479
1619, 40671255
1733, 40671303
1739, 40671331
1778, 40671451
1785, 40671667
1795, 74268716
1803, 74270008
1813, 74334908
1841, 74335308
1952, 74268564
1956, 40713900
2258, 74269053
2267, 74273967
2287, 74273959
2289, 107862192
2303, 107928112
2408, 107861368
2411, 74306704
2649, 74307129
2674, 74308131
2677, 74375012
2919, 74308525
2923, 74376408
3164, 74309921
3168, 74310923
3406, 74311317
3415, 74312319
3657, 74312713
3665, 74380596
3907, 74314109
3911, 74381992
4155, 74315505
4157, 74383388
4399, 74316901
4640, 74318297
4651, 74319087
4849, 107873792
4852, 208540294
6007, 208539930
6016, 141430418
6159, 141497795
6405, 141431308
6407, 141499191
6650, 141432704
6652, 141500587
6889, 141434100
6900, 141501983
7143, 141435496
7391, 141436892
7444, 141505063
7453, 141508841
7464, 141507939
7705, 141440852
7708, 141508735
7946, 141442248
7951, 141510131
8188, 141443644
8195, 141569103
8440, 141502568
8442, 141508098
8682, 141508972
8691, 141509798
8699, 141512762
8708, 152715299
8716, 253364378
9301, 253363878
9312, 141509086
9505, 141509638
9507, 141509638
9702, 186254579
9704, 320491877
10320, 320491993
10662, 320491977
10675, 186256689
10880, 231117746
11038, 231040322
11042, 186295386
11435, 186295811
11437, 186374226
11751, 186297059
11756, 186375474
12076, 186298307
12077, 186376722
12403, 186299555
12405, 186377970
12730, 186300803
12732, 186379218
13052, 186302051
13057, 186380466
13368, 186303299
13371, 186305830
13687, 186304547
13692, 186305563
14015, 186305795
14017, 186384210
14345, 186307043
14349, 186307785
14576, 231053266
14577, 365290580
15738, 365290216
15746, 275800760
15755, 186310400
15963, 186387993
16290, 186310826
16294, 186389241
16611, 186312074
16614, 186390489
16938, 186313322
16940, 186391737
17256, 186314570
17258, 186392985
17572, 186315818
17579, 186394233
17890, 186317066
17894, 186318658
18212, 186318314
18217, 186396729
18537, 186319562
18538, 186397977
18863, 186320810
18868, 186399225
19190, 186322058
19204, 186330703
19219, 186315792
19227, 186143312
19236, 186056721
19251, 181837741
19259, 181819334
19270, 180195171
19278, 180110735
19287, 180105263
19302, 180071168
19310, 179830699
19318, 179812044
19326, 179792099
19334, 179784008
19342, 179774059
19350, 179752150
19358, 179639063
19366, 179511431
19379, 179278409
19380, 179274155
19381, 179250536
19382, 179241496
19383, 179230362
19384, 179230582
19392, 179230013
19394, 179227125
