TIME,MEM
0, 0
683, 552
689, 4768
692, 4
697, 18724
704, 19654
708, 23438
712, 25104
719, 33348
723, 36420
727, 36508
733, 36892
737, 37145
742, 37150
748, 37329
752, 37694
756, 194881
760, 195564
764, 196115
771, 198562
775, 199340
779, 281790
783, 281790
787, 199771
791, 205936
795, 208238
799, 208227
803, 209293
807, 212833
811, 215799
816, 227406
820, 260637
824, 263263
829, 232516
833, 237547
837, 255110
842, 260223
846, 260447
850, 263529
854, 267210
858, 273358
862, 278909
866, 284560
870, 294300
877, 294300
881, 293069
885, 293871
889, 294515
893, 296636
897, 298223
901, 299854
905, 304460
909, 308739
915, 308756
920, 308571
924, 308756
928, 313027
932, 315957
936, 318927
940, 322105
944, 325868
948, 330732
952, 335671
956, 341226
960, 342561
964, 348237
968, 353101
972, 356740
976, 358239
980, 362723
984, 366803
990, 370168
994, 370424
999, 375662
1010, 375830
1014, 378367
1018, 378586
1022, 377683
1026, 377830
1030, 379223
1034, 468073
1038, 468554
1042, 468987
1046, 470720
1050, 471614
1055, 554809
1062, 473929
1066, 477969
1073, 480582
1077, 522200
1081, 492957
1086, 498981
1090, 500607
1094, 502788
1098, 506717
1102, 508787
1106, 510489
1110, 512366
1114, 514346
1118, 515992
1122, 519678
1126, 524943
1130, 528254
1134, 534174
1138, 536814
1142, 539815
1149, 545825
1153, 554321
1160, 563116
1164, 564548
1168, 564064
1172, 565703
1176, 567887
1181, 568311
1185, 570997
1190, 571004
1197, 571102
1204, 571774
1209, 571718
1222, 571736
1227, 571288
1233, 572450
1240, 581749
1245, 581640
1249, 582778
1253, 581760
1257, 583639
1261, 581912
1267, 582116
1271, 634776
1275, 634584
1279, 639230
1283, 644137
1287, 652514
1291, 644459
1295, 650478
1299, 654479
1303, 660007
1309, 662219
1313, 666699
1317, 673237
1321, 678319
1325, 680157
1329, 682703
1334, 683976
1341, 687524
1345, 688183
1349, 687573
1353, 694245
1359, 710974
1363, 711398
1367, 715877
1371, 768834
1375, 763298
1379, 763139
1383, 762974
1387, 766288
1391, 777944
1395, 781039
1399, 785123
1403, 786533
1407, 789071
1411, 789648
1415, 792677
1419, 801559
1423, 799389
1427, 801724
1431, 791629
1435, 793114
1439, 793050
1444, 795066
1451, 863805
1455, 866408
1459, 875215
1463, 882253
1467, 887126
1472, 895940
1478, 911988
1482, 914842
1486, 919115
1491, 921732
1498, 929158
1501, 937391
1506, 945774
1513, 953895
1517, 960246
1521, 964768
1525, 974894
1529, 984897
1533, 994954
1537, 996858
1544, 2577711
1548, 2580039
1552, 2581631
1556, 2598629
1562, 2647560
1566, 2582592
1569, 2584469
1573, 2588058
1577, 2583955
1583, 2585011
1587, 2587990
1591, 2592457
1595, 2596894
1598, 2599895
1602, 2602628
1606, 2605758
1610, 2609025
1614, 2614759
1618, 2624771
1622, 2633184
1626, 2638014
1630, 2642243
1634, 2645976
1638, 2651447
1642, 2657564
1646, 2662753
1650, 2666210
1654, 2673176
1658, 2677768
1662, 2678304
1667, 2679736
1694, 2679688
1697, 2680320
1706, 6877504
1710, 7028440
1713, 7031011
1723, 7031307
1727, 7031979
1730, 7036385
1734, 7037875
1738, 7041054
1742, 7042062
1746, 7042549
1750, 7050897
1754, 7058544
1757, 7067456
1761, 7067734
1767, 7087864
1771, 7088752
1775, 7089752
1779, 7087864
1783, 7089752
1787, 7070094
1792, 7076297
1806, 7076249
1810, 7076769
1814, 7078809
1818, 7078625
1821, 7090209
1824, 7092393
1827, 7095085
1830, 7095225
1834, 7097511
1848, 7097495
1852, 7097719
1855, 7098624
1858, 7110528
1864, 7111953
1865, 7116049
1875, 7112513
1878, 7112878
1881, 7113603
1884, 7113975
1888, 7114140
1891, 7115505
1894, 7116102
1897, 7115834
1897, 40671027
2035, 40671075
2040, 40670555
2043, 40671167
2062, 40671223
2107, 40671303
2113, 40671471
2117, 40674031
2121, 40676911
2124, 74268520
2124, 74268520
2128, 74269812
2132, 74335316
2135, 74335220
2138, 74335268
2141, 74334712
2199, 74335112
2318, 74268368
2322, 40713704
2669, 74268857
2675, 74269914
2678, 74272970
2681, 74273783
2687, 74273763
2688, 107861996
2721, 107927916
2843, 107861172
2847, 74306508
3133, 74306933
3136, 74308661
3420, 74308329
3432, 74309331
3437, 74376212
3725, 74309725
3733, 74310727
4020, 74311121
4310, 74312517
4313, 74380400
4597, 74313913
4600, 74316520
4881, 74315309
4889, 74316311
5177, 74316705
5180, 74384588
5465, 74318101
5470, 74319103
5473, 74318943
5476, 74318891
5693, 107873596
5695, 141430726
5695, 208540098
6305, 208539734
6313, 141430822
6316, 141497827
7137, 141497599
7426, 141431112
7704, 141432508
7721, 141433510
8012, 141433904
8015, 141501787
8297, 141435300
8307, 141436302
8595, 141436696
8601, 141437022
8624, 141438663
8627, 141435769
