TIME,MEM
0, 0
510, 552
522, 18908
538, 31220
548, 36852
561, 37318
577, 196038
592, 281790
607, 208227
623, 227406
636, 232580
652, 260858
668, 278081
679, 294300
687, 294300
698, 293975
710, 298223
723, 308739
731, 308571
739, 315957
747, 329206
755, 341226
763, 349913
771, 360119
784, 370166
793, 375660
801, 375828
809, 377623
817, 446565
825, 468985
834, 554295
842, 473902
850, 480028
865, 498979
873, 502786
881, 507438
889, 510085
897, 513889
905, 516440
913, 526912
921, 527615
929, 534373
938, 544663
947, 559018
955, 561909
965, 568541
976, 571242
984, 571572
994, 572236
1005, 572632
1020, 582171
1028, 582494
1036, 582102
1049, 635006
1057, 637636
1065, 646017
1073, 644965
1081, 655002
1089, 665191
1097, 675502
1108, 684122
1115, 684206
1128, 688413
1137, 693635
1150, 711443
1158, 716502
1166, 764672
1174, 766763
1183, 785451
1194, 789180
1209, 794697
1217, 793854
1225, 864540
1233, 875443
1241, 887676
1249, 912216
1257, 921960
1272, 949078
1280, 962689
1288, 974881
1301, 997134
1309, 2577977
1321, 2582445
1336, 2584697
1345, 2584183
1352, 2585447
1361, 2592776
1369, 2602856
1377, 2610833
1385, 2623027
1393, 2640259
1401, 2655268
1412, 2671791
1427, 2679964
1465, 2679916
1475, 6877732
1490, 7031535
1505, 7042690
1513, 7058269
1521, 7069050
1529, 7088092
1540, 7089892
1554, 7075485
1563, 7076477
1571, 7079381
1582, 7095313
1590, 7097869
1599, 7098029
1612, 7110805
1620, 7116277
1631, 7112741
1639, 7113851
1648, 40671255
1776, 40671303
1782, 40671395
1804, 40671451
1812, 40679987
1826, 74334908
1887, 74335308
1980, 74268564
1984, 40713900
2286, 74269053
2297, 74273967
2314, 74273959
2315, 107862192
2345, 107928112
2455, 107861368
2458, 74306704
2701, 74307129
2703, 74308131
2945, 74308525
2950, 74376408
3189, 74309921
3197, 74377804
3438, 74311317
3442, 74312319
3680, 74312713
3691, 74313715
3932, 74314109
3937, 74315111
4181, 74315505
4183, 74316507
4426, 74316901
4428, 74384784
4673, 74318297
4679, 74319087
4854, 107873792
4856, 208540294
5727, 208539930
5736, 141430738
6186, 141497795
6426, 141431308
6435, 141499191
6676, 141432704
6678, 141437642
6921, 141434100
6926, 141435102
7168, 141435496
7172, 141503379
7412, 141436892
7419, 141437894
7471, 141505063
7484, 141507459
7491, 141507939
7728, 141440852
7736, 141508735
7973, 141442248
7978, 141510131
8221, 141443644
8223, 141515639
8463, 141449152
8470, 141517931
8714, 141451444
8723, 141452470
8731, 141461838
8742, 253307622
9113, 253306614
9117, 208561862
9208, 208561078
9216, 141451702
9421, 141452254
9624, 186197195
9624, 320401741
10025, 320401841
10348, 320401825
10362, 186182921
10922, 231043978
11061, 230966554
11065, 186221618
